F3D0	F3D9	mock	domain;phylum;class;order;family;genus;species
0	7	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium_g24;HM124173_s
7	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium_g24;PAC000184_s
26	9	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium_g7;EF604615_s
0	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium_g7;EU464266_s
4	8	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EF406589_g;EF409953_s
15	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EF406589_g;EU006173_s
3	7	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EF406589_g;EU509517_s
4	9	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EF406589_g;PAC000700_s
64	84	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU006213_g;AB606395_s
5	7	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU457907_g;EU457907_s
3	9	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU509104_g;DQ815768_s
8	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU509117_g;EU505358_s
6	3	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU509117_g;EU509117_s
3	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU509117_g;EU510539_s
5	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU509117_g;EU510900_s
0	4	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU777825_g;JQ085236_s
26	24	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU842423_g;AB626952_s
2	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU842486_g;AB606250_s
2	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU842486_g;DQ815828_s
71	45	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;AB606257_s
0	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;AB606283_s
65	26	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;AB626943_s
122	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;AB626958_s
0	48	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;AY991787_s
44	93	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;EF406494_s
333	44	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;EF406567_s
14	37	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;EF603964_s
0	26	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;EF604622_s
0	14	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;EU454963_s
78	44	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;EU504374_s
12	106	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;HQ740469_s
2	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;JQ084471_s
3	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g17;FJ881350_s
0	0	2	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g17;HM124185_s
50	4	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g6;AB606303_s
43	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g6;DQ815715_s
19	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g6;EU457026_s
5	45	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g6;JQ083736_s
34	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;FJ881160_g;EU504118_s
34	95	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;GU174097_g;EF603182_s
0	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;GU324393_g;AM275589_s
2	9	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;HM123872_g;EF096033_s
12	12	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;HM123979_g;EF406542_s
0	18	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;HM123979_g;EU456743_s
0	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;HM123979_g;EU458078_s
16	13	2	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;HM123979_g;EU509051_s
3	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JPZU_g;AB622823_s
13	7	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JPZU_g;AB626947_s
0	6	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JQ084490_g;EF098280_s
5	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JQ084490_g;EF406831_s
31	42	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JQ084490_g;EF604632_s
8	17	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JQ084490_g;EU006321_s
0	10	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JQ084490_g;EU504734_s
20	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JQ084490_g;EU508304_s
3	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JQ084490_g;JQ084674_s
0	75	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159538_g;EU006430_s
94	99	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159538_g;EU452359_s
113	105	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159538_g;KE159628_s
20	24	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159571_g;DQ815665_s
24	31	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159571_g;EF099846_s
0	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159571_g;EU505646_s
4	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159571_g;JQ085054_s
2	39	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159571_g;KE159641_s
5	14	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159600_g;EU506257_s
0	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159600_g;EU511112_s
3	3	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159810_g;EU455588_s
63	38	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;LLKB_g;AB626939_s
5	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;LLKB_g;EU510160_s
26	63	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;LLKB_g;HM831840_s
10	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospira;HM123978_s
2	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;AB606301_s
3	56	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;EF098925_s
0	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;EU453846_s
5	25	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Mogibacterium_f;EF604613_g;EF604613_s
4	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Mogibacterium_f;EU381776_g;EU452816_s
26	38	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;EU622770_g;EU622770_s
15	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;AB606282_g;DQ815300_s
0	7	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;AB606282_g;EF605147_s
6	4	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;AB606282_g;EU006300_s
4	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;Anaerotruncus_colihominis
0	7	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;EU452362_s
0	6	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;KE159677_s
3	4	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;BBZZ_g;EF604822_s
5	12	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Butyricicoccus;EF406581_s
57	17	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Caproiciproducens;DQ777923_s
35	25	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Caproiciproducens;EF603305_s
2	3	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Caproiciproducens;HM831097_s
9	3	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Clostridium_g18;EU458103_s
5	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;EF602946_g;EF602946_s
22	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Eubacterium_g23;HQ772768_s
3	3	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;GQ175418_g;EU453054_s
0	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;GQ175418_g;FJ881045_s
0	7	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;JN713389_g;AB606271_s
0	4	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;JN713389_g;DQ394661_s
0	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;JN713389_g;EF602921_s
0	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;JN713389_g;EU842956_s
7	53	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter;AB606367_s
2	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter;EF406869_s
3	23	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter;EF602808_s
10	4	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter;EF602810_s
73	52	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter;EU771312_s
53	15	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter;FJ881219_s
31	64	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter;KE159714_s
0	29	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;AB606233_s
8	3	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;AB606341_s
23	18	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;EF603786_s
6	12	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;EF603862_s
12	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;EF604701_s
0	7	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;EU454100_s
0	39	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;EU505160_s
22	15	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;FJ881243_s
32	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;KI535319_s
5	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Sporobacter;AB606292_s
0	2	0	Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Coprobacillus;FJ879355_s
83	0	2	Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;AJ400262_s
0	0	55	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rhodobacter;Rhodobacter_megalophilus
0	0	306	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;Neisseria_meningitidis
0	0	360	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;CP002336_s
3	2	203	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Salmonella;Salmonella_enterica
0	0	409	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter_baumannii
0	0	145	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas_aeruginosa
8	7	2	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas_simiae
2	10	0	Bacteria;Saccharibacteria_TM7;Saccharimonas_c;Saccharimonas_o;Saccharimonas_f;AJ400239_g;PAC000677_s
68	42	0	Bacteria;Tenericutes;Mollicutes;AM275436_o;AM275436_f;EU381695_g;JQ084858_s
84	30	0	Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Acholeplasma_g2;EF406813_s
11	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia_muciniphila
4	23	0	Eukaryota;Viridiplantae;Streptophyta;Liliopsida;Poales;Poaceae;Sorghum;Sorghum_bicolor
3	6	0	Eukaryota;Viridiplantae;Streptophyta;eudicotyledons;core_eudicotyledons;Solanaceae;Nicotiana;Nicotiana_tabacum
